full_name,stars,releases,created_at,cbo_median,cbo_mean,cbo_std,dit_median,dit_mean,dit_std,lcom_median,lcom_mean,lcom_std,loc_median,loc_mean,loc_std,num_classes
googlesamples/easypermissions,9892,12,2015-12-22,8.0,8.9394,5.7152,1.0,1.4848,0.6091,6.0,12.2121,21.4416,28.0,51.6667,62.378,33
hackware1993/MagicIndicator,9809,12,2016-06-26,4.0,5.0,4.5132,1.0,1.3398,0.5669,3.0,26.9417,79.075,21.0,44.0097,64.267,103
OpenFeign/feign,9783,49,2013-06-26,3.0,5.0873,6.2197,1.0,1.6719,3.1574,0.0,14.2882,90.0061,9.0,30.219,63.7283,1329
HarlonWang/AVLoadingIndicatorView,9771,1,2015-10-24,2.0,3.5652,2.3512,1.0,1.7826,1.0408,0.0,6.75,42.6111,6.0,23.4891,35.9509,92
lihengming/spring-boot-api-project-seed,9714,4,2017-06-23,4.0,5.0,4.5166,1.0,1.2667,0.7717,0.0,9.7333,18.0387,12.0,32.2667,43.7698,15
YoKeyword/Fragmentation,9703,30,2016-02-23,3.0,5.2324,5.1556,1.0,1.7077,1.0954,0.0,15.1162,102.0892,11.0,31.6232,57.6539,284
apache/cassandra,9691,0,2009-05-21,5.0,6.8943,8.0701,1.0,1.773,1.8654,1.0,60.6294,1455.9707,23.0,59.563,118.4698,13117
perwendel/spark,9662,0,2011-05-05,3.0,4.543,4.7235,1.0,1.2986,0.7795,0.0,47.1176,407.5469,20.0,43.3846,60.6737,221
koral--/android-gif-drawable,9650,63,2013-01-30,4.0,6.125,6.3134,1.0,1.6562,1.2774,0.0,59.7344,284.4116,21.0,46.0781,74.5451,64
react-native-camera/react-native-camera,9642,144,2015-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
iflytek/astron-agent,9640,13,2025-09-19,4.0,6.1774,8.9664,1.0,1.0641,0.2813,0.0,24.5593,293.9297,12.0,50.1849,152.8895,1466
bilibili/DanmakuFlameMaster,9611,5,2013-08-11,3.0,5.1628,6.1025,1.0,1.6105,1.3702,1.0,47.5058,158.4749,20.0,74.8779,140.9701,172
seven332/EhViewer,9570,97,2014-05-14,4.0,7.1448,10.1919,1.0,1.822,1.5087,1.0,45.2629,450.0789,25.0,73.8303,155.8233,601
MyCATApache/Mycat-Server,9543,7,2014-12-04,3.0,4.8954,6.2124,1.0,1.2943,0.7205,0.0,78.488,882.5902,33.0,71.993,120.5004,1291
liaohuqiu/android-Ultra-Pull-To-Refresh,9527,8,2014-11-13,2.0,4.0186,4.3029,1.0,1.4037,0.717,0.0,19.1429,138.5242,10.0,34.0124,78.7857,161
crossoverJie/cim,9488,9,2018-05-20,4.0,4.8341,4.8128,1.0,1.278,0.7363,0.0,8.0146,31.2172,13.0,28.9854,41.0184,205
umano/AndroidSlidingUpPanel,9474,8,2013-05-31,2.0,4.9412,6.4395,1.0,1.3529,0.7624,0.0,132.0,362.7757,8.0,118.2941,262.3085,17
Justson/AgentWeb,9411,21,2017-05-12,3.0,5.3984,7.3339,1.0,1.4883,0.996,0.0,18.793,98.9687,12.0,44.2188,92.9433,256
json-path/JsonPath,9402,12,2011-01-24,3.0,4.5938,4.9599,1.0,1.4766,1.0726,0.0,29.3906,121.0608,15.0,44.6667,85.8799,384
huanghaibin-dev/CalendarView,9373,1,2017-03-11,4.0,6.5682,7.1044,1.0,2.1591,1.4877,3.0,53.1818,389.0181,28.5,65.6648,116.6775,176
pockethub/PocketHub,9373,1,2011-09-08,5.0,6.5755,5.3287,1.0,1.4811,0.7615,0.0,9.0425,35.1685,21.0,32.9245,40.5057,212
GcsSloop/AndroidNote,9337,0,2016-01-04,1.0,4.875,5.5999,1.0,1.375,0.4841,3.0,8.125,11.921,28.5,50.25,52.0378,8
apache/jmeter,9309,10,2010-05-26,4.0,5.5322,6.0272,2.0,1.9988,1.5036,3.0,62.1871,381.6901,34.0,74.255,115.5808,1710
cats-oss/android-gpuimage,9160,0,2012-10-04,2.0,2.9608,3.7362,2.0,2.1569,1.1888,0.0,11.3007,53.9987,16.0,41.4444,102.5321,153
HMCL-dev/HMCL,9067,323,2015-06-22,4.0,6.8646,8.3077,1.0,1.7204,1.5334,1.0,35.4383,337.4609,26.0,61.2273,96.153,1588
didi/VirtualAPK,9063,4,2017-06-29,3.0,4.8957,6.1491,1.0,1.6135,1.4243,1.0,17.5767,66.0762,17.0,48.9632,100.452,163
LSPosed/LSPatch,8966,9,2021-03-01,2.0,4.3425,5.8759,1.0,1.3493,0.8568,0.0,23.8767,186.2401,18.5,48.0,113.1888,146
KunMinX/Jetpack-MVVM-Best-Practice,8949,0,2019-10-31,3.0,4.8403,5.0576,1.0,1.6218,1.069,0.0,12.0,68.6774,12.0,31.0168,51.2657,119
navasmdc/MaterialDesignLibrary,8940,3,2014-09-30,3.0,4.5366,4.4672,1.0,1.8171,1.221,0.0,6.7561,18.7893,13.5,35.6951,50.2782,82
Freelander/Android_Data,8917,0,2015-04-04,2.0,2.0,2.0,1.0,1.0,0.0,3.0,3.0,3.0,58.0,58.0,17.0,2
java-native-access/jna,8910,0,2011-04-29,3.0,4.5164,6.0925,2.0,2.3633,4.3157,0.0,44.5864,513.3018,11.0,45.0306,161.7344,2384
PojavLauncherTeam/PojavLauncher,8839,126,2020-03-11,3.5,6.1542,8.0336,1.0,1.4104,0.6898,1.0,124.7313,1597.1325,23.5,67.5348,252.2336,402
frohoff/ysoserial,8836,1,2015-01-28,3.0,5.4583,5.6316,1.0,1.3417,0.6645,1.0,8.8917,57.2186,19.0,32.0917,39.3631,120
karatelabs/karate,8834,59,2017-02-07,4.0,5.6384,6.1009,1.0,1.2007,0.598,3.0,149.7509,490.1454,52.0,114.026,186.5608,578
cabaletta/baritone,8791,85,2018-08-01,4.0,6.6998,8.274,1.0,1.3869,0.8072,1.0,22.167,128.0568,19.0,47.2051,90.0976,473
nathanmarz/storm,8787,0,2011-09-17,3.0,4.4254,5.1454,1.0,1.2879,0.9252,1.0,33.0705,133.063,18.0,71.1539,366.1582,851
laobie/StatusBarUtil,8770,0,2016-02-15,3.0,4.1515,3.4739,1.0,1.5455,0.8199,0.0,22.5455,122.5922,11.0,31.3939,69.2514,33
Blankj/awesome-java-leetcode,8717,0,2017-04-17,2.0,1.6806,0.5484,1.0,1.0,0.0,1.0,1.1667,0.6872,24.0,24.6111,10.8032,72
apache/iceberg,8712,32,2018-11-19,6.0,8.6253,8.4569,1.0,1.6909,1.6857,1.0,37.134,178.1815,31.0,69.3028,109.0451,4865
chrisbanes/Android-PullToRefresh,8663,0,2011-11-29,4.5,6.0244,5.8057,2.0,2.1341,1.3413,1.0,55.8415,368.5953,17.5,43.5,111.0764,82
ybq/Android-SpinKit,8651,0,2016-03-20,5.0,4.8169,3.5098,2.0,3.169,2.4494,1.0,21.5211,133.6192,11.0,25.5211,41.5878,71
amitshekhariitbhu/Android-Debug-Database,8649,14,2016-11-16,4.0,4.1475,3.7715,1.0,1.2787,0.5163,0.0,8.8033,22.6106,11.0,39.2295,63.8444,61
shwenzhang/AndResGuard,8634,4,2015-10-11,2.0,3.4242,4.3102,1.0,1.5,0.8572,1.5,22.3788,43.9999,41.5,98.5758,157.9162,66
react-native-image-picker/react-native-image-picker,8630,142,2015-06-08,4.0,6.1818,6.1322,2.0,1.5455,0.4979,1.0,66.1818,201.4095,21.0,74.3636,126.2237,11
testcontainers/testcontainers-java,8623,91,2015-04-12,4.0,5.3236,4.783,1.0,1.4848,0.8354,1.0,21.7608,163.3431,20.0,35.2673,49.0638,924
dropwizard/dropwizard,8589,192,2011-01-19,4.0,5.956,5.8982,1.0,1.5155,1.0039,0.0,18.8231,214.5571,13.0,28.8614,48.4302,1385
aeron-io/aeron,8575,139,2014-02-07,4.0,8.0163,10.2247,1.0,1.3027,0.9214,0.0,119.1083,1333.3231,33.5,94.4963,197.6256,1348
airbnb/epoxy,8563,78,2016-08-08,4.0,6.8644,6.1213,2.0,1.8235,1.0988,1.0,138.3203,319.4925,11.0,70.7533,103.0751,612
google/tsunami-security-scanner,8561,1,2020-06-03,5.0,6.2282,6.1005,1.0,1.5268,0.9382,1.0,15.1208,53.4501,13.0,30.4966,44.4059,298
chrisjenx/Calligraphy,8540,4,2013-12-20,5.0,5.72,4.96,1.0,1.44,0.5713,3.0,11.36,26.3998,16.0,38.72,50.0915,25
junit-team/junit4,8538,13,2009-01-13,3.0,3.8681,4.1865,1.0,1.4643,1.05,0.0,12.9613,130.4949,8.0,22.397,45.7996,1471
wildfirechat/im-server,8476,115,2019-01-23,3.0,6.4527,8.3343,1.0,1.5463,2.4953,1.0,112.3041,470.2728,22.0,155.7838,1513.7472,1036
DImuthuUpe/AndroidPdfViewer,8460,0,2016-06-02,1.0,4.8596,8.0403,1.0,1.2456,0.6006,0.0,76.7719,436.5925,10.0,58.3333,143.2102,57
roughike/BottomBar,8377,4,2016-03-16,2.0,4.9091,6.7817,1.0,1.2879,0.622,0.0,61.6667,329.5069,6.0,42.9394,110.9362,66
bytedeco/javacv,8305,14,2014-04-21,4.0,6.1256,6.7553,1.0,2.13,1.919,1.0,134.8475,707.94,48.0,120.9686,188.7961,223
LaurieWired/GhidraMCP,8302,5,2025-03-23,4.0,16.3333,20.3361,2.0,1.6667,0.4714,3.0,459.0,647.0039,14.0,406.3333,556.9658,3
alibaba/atlas,8158,7,2017-02-28,4.0,5.6386,6.7181,1.0,1.4357,0.9171,1.0,29.8842,157.4525,22.0,71.7931,305.6371,2194
aritraroy/UltimateAndroidReference,8146,0,2017-04-10,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,22.0,22.0,0.0,1
apache/tomcat,8137,0,2011-10-01,3.0,4.5444,5.8755,1.0,1.8198,1.6642,0.0,182.4296,4458.1453,22.0,75.9373,195.1302,4756
alibaba/otter,8131,10,2013-08-09,3.0,4.5949,5.3315,1.0,1.4537,0.9151,1.0,32.4545,252.446,21.0,52.5949,179.9845,1296
florent37/MaterialViewPager,8100,11,2015-04-24,3.0,4.5455,4.7885,1.0,1.2955,0.5469,0.0,9.3864,26.1796,16.0,36.7273,63.729,44
guolindev/LitePal,8079,0,2013-02-20,3.0,5.01,5.1495,1.0,1.6517,0.9558,0.0,49.4478,248.25,17.0,58.8557,105.5863,201
junixapp/XPopup,8023,221,2018-12-07,3.0,4.7049,6.3104,1.0,1.577,1.1256,0.0,22.9016,135.655,11.0,40.4852,88.8007,305
davemorrissey/subsampling-scale-image-view,8004,21,2013-08-26,3.5,5.625,6.5732,1.0,1.5833,0.878,0.0,79.7222,636.5521,14.5,59.1944,241.8193,72
gunnarmorling/1brc,7996,0,2023-12-28,3.0,3.1667,2.473,1.0,1.09,0.3811,1.0,7.58,23.5073,43.0,89.0517,106.2048,600
Netflix/SimianArmy,7980,4,2012-07-06,4.0,5.8459,7.3014,1.0,1.423,0.7734,3.0,25.1607,111.8217,26.0,52.6426,75.1285,305
JakeWharton/hugo,7909,0,2013-11-25,7.0,5.7143,3.9175,1.0,1.1429,0.3499,6.0,27.7143,40.2943,59.0,54.8571,46.5386,7
jeecgboot/jimureport,7905,33,2019-12-05,5.0,6.1667,3.8909,1.0,1.0,0.0,1.0,2.5,3.9051,20.5,29.1667,18.6317,12
exadel-inc/CompreFace,7875,11,2020-07-06,6.0,7.8529,7.314,1.0,1.6577,1.3277,0.0,3.8949,16.0256,8.0,23.3213,39.3369,333
dropwizard/metrics,7849,142,2010-02-26,4.0,5.526,4.6333,1.0,1.3675,0.8065,0.0,9.1407,38.1715,20.0,41.1038,60.6227,732
HannahMitt/HomeMirror,7826,0,2015-08-23,2.0,2.7273,4.9068,1.0,1.0758,0.2646,0.0,5.3485,35.1342,11.5,26.0455,43.7137,66
AntennaPod/AntennaPod,7793,65,2012-07-31,5.0,7.5513,9.0891,1.0,1.486,0.7936,1.0,20.8485,102.1466,28.0,64.2611,107.7314,858
MuntashirAkon/AppManager,7786,76,2020-05-30,5.0,7.9285,9.1493,1.0,1.4744,0.7495,1.0,73.871,1033.9873,31.0,81.3485,145.783,1581
ChrisRM/material-theme-jetbrains,7762,17,2015-09-23,3.0,4.3305,4.9363,2.0,2.2549,1.4473,1.0,84.423,633.5332,12.0,40.6639,84.9488,357
FongMi/TV,7725,0,2022-06-22,4.0,6.8694,8.8601,1.0,1.4209,0.6975,1.0,107.149,692.597,18.0,47.5975,101.1313,651
PowerJob/PowerJob,7722,51,2020-03-16,4.0,5.7457,6.2125,1.0,1.1841,0.5464,0.0,5.1377,27.9182,14.0,32.694,62.0231,755
goldze/MVVMHabit,7707,3,2017-07-21,2.0,3.5831,3.8202,1.0,1.2727,0.6512,0.0,15.7649,73.9389,8.0,28.558,55.7392,319
trello-archive/RxLifecycle,7668,22,2015-07-20,6.0,6.4321,6.1261,1.0,1.6543,1.1349,0.0,1.4074,4.0392,24.0,29.2346,25.8148,81
lecho/hellocharts-android,7668,14,2014-10-12,4.0,6.4248,6.5726,1.0,1.6667,0.9003,1.0,40.2941,149.5832,41.0,71.8627,93.0243,153
vipshop/vjtools,7649,9,2018-05-29,2.0,3.1346,3.4687,1.0,1.277,0.7617,1.0,26.3008,106.6654,26.0,48.5013,68.0024,379
gedoor/MyBookshelf,7625,165,2018-06-12,4.0,6.3363,7.7297,1.0,1.4694,0.8839,1.0,58.6622,338.3572,18.0,72.3094,198.0546,669
google/android-classyshark,7585,17,2015-10-12,2.0,3.1698,3.5581,1.0,1.2783,0.9229,1.0,10.25,27.5038,16.5,41.1038,60.3762,212
koush/AndroidAsync,7551,0,2012-08-24,2.0,3.6133,5.018,1.0,1.5322,1.7449,0.0,19.4401,84.0328,8.0,33.3076,74.4131,543
Genymobile/gnirehtet,7537,12,2017-02-09,2.0,3.7654,3.5738,1.0,1.1852,0.5238,1.0,14.2963,35.0331,40.0,53.4568,63.7017,81
kevin-wayne/algs4,7525,0,2015-08-31,4.0,4.0036,2.5023,1.0,1.0215,0.168,0.0,47.4695,263.0454,57.0,80.724,96.276,279
kaushikgopal/RxJava-Android-Samples,7520,0,2014-07-23,3.0,6.6279,7.1105,1.0,1.8256,0.9547,3.0,9.1977,25.201,13.5,30.6163,34.0472,86
yuanguangxin/LeetCode,7487,0,2020-01-11,1.0,1.2414,0.6672,1.0,1.0,0.0,0.0,0.8414,2.3184,20.0,23.731,16.9967,145
lenve/VBlog,7432,0,2017-12-26,4.0,4.5517,3.5582,1.0,1.0345,0.1825,1.0,29.069,91.2265,16.0,26.931,27.3117,29
abel533/Mapper,7389,11,2014-11-21,4.0,5.0862,4.6318,1.0,1.2435,0.5283,0.0,36.2371,176.3717,16.0,41.9289,74.969,464
Qihoo360/RePlugin,7348,19,2017-06-08,3.0,5.1886,6.2534,1.0,1.4167,0.6767,0.0,32.0197,182.6236,22.5,66.3925,114.0591,456
leolin310148/ShortcutBadger,7338,0,2013-11-15,5.0,5.2903,4.5166,1.0,1.1613,0.447,1.0,3.4839,7.4091,16.0,28.5484,31.9484,31
square/dagger,7298,0,2012-08-02,3.0,3.1749,2.943,1.0,1.2291,0.7152,0.0,5.9877,45.3069,5.0,19.8103,53.8118,406
Bearded-Hen/Android-Bootstrap,7248,5,2013-11-01,3.0,6.962,8.2684,1.0,1.6709,0.8527,2.0,31.3924,77.3965,23.0,131.5063,418.6818,79
zhongyi-tong/WeChatLuckyMoney,7241,20,2015-09-30,3.0,5.381,4.9998,1.0,1.381,0.4856,1.0,8.8095,17.9805,21.0,44.3333,58.577,21
Exrick/xmall,7237,0,2017-07-28,3.0,4.3101,5.4056,1.0,1.1614,0.4163,13.0,632.8291,2866.385,42.5,143.3323,233.4171,316
crazycodeboy/TakePhoto,7236,15,2015-08-04,2.0,5.0545,5.757,1.0,1.2545,0.5467,1.0,10.8909,22.3742,28.0,43.6909,60.8156,55
pedant/sweet-alert-dialog,7227,2,2014-10-19,1.5,4.375,5.3604,1.0,1.25,0.433,0.0,31.0625,86.1252,23.0,58.9375,78.2747,16
NanoHttpd/nanohttpd,7213,3,2012-08-10,3.0,4.3403,4.3464,1.0,1.7917,1.5585,1.0,22.1597,87.9622,21.0,49.3472,83.4434,144
wiremock/wiremock,7197,52,2011-10-09,4.0,5.9919,7.0025,1.0,1.4171,1.1135,1.0,69.9231,797.963,19.0,42.2817,71.8576,1846
Alluxio/alluxio,7182,61,2012-12-21,5.0,6.9066,8.3664,1.0,1.4835,1.4851,1.0,30.6588,238.1432,30.0,62.6891,120.2985,4027
didi/KnowStreaming,7176,23,2020-03-19,4.0,7.1959,8.048,1.0,1.8191,1.0933,0.0,10.3223,44.5877,12.0,33.7441,64.6987,934
traccar/traccar,7157,69,2012-04-16,4.0,5.615,4.5758,2.0,1.9242,0.8244,0.0,6.0038,48.2568,13.0,37.8882,79.7787,1834
google/error-prone,7154,65,2014-08-21,5.0,7.9702,14.1252,1.0,1.5532,1.1069,0.0,27.2254,344.651,17.0,35.132,62.3291,3053
google/agera,7135,16,2015-12-17,4.0,6.3276,6.6742,1.0,1.2414,0.5353,0.0,14.8448,106.311,13.0,37.5759,69.0274,290
h2pl/JavaTutorial,7125,1,2018-05-01,0.0,0.3333,0.4714,1.0,1.0,0.0,0.0,0.3333,0.4714,6.0,4.6667,1.8856,3
Col-E/Recaf,7100,170,2017-07-27,6.0,8.4382,8.9292,1.0,1.5822,0.9791,1.0,27.2953,171.3001,19.0,47.6627,82.6866,1666
CoderLeixiaoshuai/java-eight-part,7086,0,2020-10-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
ogaclejapan/SmartTabLayout,7083,0,2015-02-14,4.0,6.3556,5.7122,1.0,1.6444,0.9697,1.0,9.7111,27.5799,27.0,42.4889,68.4432,45
JakeWharton/ActionBarSherlock,7069,32,2011-03-07,4.0,6.1265,7.0537,1.0,1.9719,1.5038,0.0,63.3981,263.9693,18.0,61.9742,129.5583,427
naman14/Timber,7051,5,2015-06-12,3.0,5.3996,6.6725,1.0,1.4614,0.8146,0.0,19.7483,171.665,14.0,48.2539,134.0572,453
mrniko/netty-socketio,7025,19,2012-01-12,3.0,4.8239,6.5129,1.0,1.2557,0.5513,0.0,32.1023,249.3608,15.0,38.3977,60.8468,176
NLPchina/elasticsearch-sql,7020,302,2014-08-24,6.0,9.5812,19.6859,1.0,2.0794,1.4964,1.0,189.5235,1267.8889,39.0,119.1661,473.6045,277
DroidPluginTeam/DroidPlugin,6974,2,2015-08-27,2.0,3.3028,5.1829,3.0,4.388,8.0335,0.0,3.6997,23.3136,5.0,28.3728,96.8482,786
logisim-evolution/logisim-evolution,6973,32,2014-09-19,4.0,6.0491,6.4305,2.0,2.4231,2.5325,1.0,29.1237,126.5886,37.0,86.2064,134.178,1957
alibaba/jvm-sandbox,6955,13,2017-08-03,2.0,3.4828,4.3982,1.0,1.3264,0.8272,0.0,12.3609,57.5292,12.0,33.1195,58.2857,435
macrozheng/springcloud-learning,6922,0,2019-09-07,3.0,4.8844,4.9991,1.0,1.0222,0.1474,0.0,85.8756,844.7643,6.0,25.0267,80.3533,225
CeuiLiSA/Pixiv-Shaft,6893,128,2019-04-01,3.0,4.8788,6.0416,1.0,1.4436,1.109,0.0,25.516,272.367,12.0,35.7528,71.1889,1064
smuyyh/BookReader,6886,0,2016-08-03,2.0,4.7825,6.5253,1.0,1.4378,0.813,0.0,25.3233,161.7424,13.0,44.226,138.6489,699
rabbitmq/rabbitmq-tutorials,6882,0,2010-09-21,4.0,4.5882,2.6359,1.0,1.0,0.0,1.0,2.1961,3.9854,21.0,31.098,51.3062,51
getActivity/AndroidProject,6865,18,2018-10-23,5.0,7.9155,8.5608,1.0,2.2534,1.7449,1.0,19.8529,57.7782,21.0,59.0572,95.4565,367
Meituan-Dianping/walle,6863,1,2017-01-10,2.0,3.1489,4.058,1.0,1.1915,0.7187,0.5,8.6915,23.3598,21.0,49.2872,90.963,94
hongyangAndroid/okhttputils,6855,0,2015-08-17,2.5,3.7286,4.0211,1.0,1.4571,0.6478,0.0,6.2,16.6601,12.0,28.0143,36.8024,70
648540858/wvp-GB28181-pro,6793,2,2020-11-14,5.0,8.2715,10.1898,1.0,1.2891,0.528,0.0,34.1023,175.1728,23.0,62.9722,125.147,792
zo0r/react-native-push-notification,6789,35,2015-12-14,4.0,6.3103,6.7574,1.0,1.2414,0.4279,0.0,15.4828,49.3765,21.0,64.9655,127.1875,29
Angel-ML/angel,6787,20,2017-04-25,5.0,7.4278,9.9766,2.0,1.7466,0.8758,0.0,63.4309,598.8144,34.0,106.8844,499.9556,1938
guardianproject/haven,6787,37,2017-03-01,4.0,6.8228,7.2823,1.0,1.3924,0.5828,1.0,11.7722,39.5122,24.0,57.7342,90.1931,79
527515025/springBoot,6775,0,2016-11-07,4.0,5.0871,4.4206,1.0,1.1477,0.414,0.0,15.4962,70.5957,14.5,23.6742,39.0162,264
fuzhengwei/itstack-demo-design,6774,0,2020-05-20,2.0,2.1674,2.2762,1.0,1.107,0.3238,0.0,5.3256,12.4469,14.0,18.5674,18.6984,215
gzu-liyujiang/AndroidPicker,6772,58,2015-10-21,3.0,5.4351,6.8525,1.0,1.6444,1.2622,0.0,51.7155,331.2698,12.0,56.6569,113.9149,239
Suwayomi/Suwayomi-Server,6755,58,2020-12-23,2.0,5.5485,10.4014,1.0,1.6189,1.4674,1.0,1495.5218,21572.1883,18.0,100.682,258.69,412
Meituan-Dianping/Leaf,6738,0,2018-12-11,1.5,3.475,4.1952,1.0,1.425,1.0219,0.0,11.25,34.6177,9.5,32.625,51.374,40
markzhai/AndroidPerformanceMonitor,6732,0,2016-01-17,3.0,4.0741,3.9056,1.0,1.2778,0.5241,0.0,14.0741,36.9027,19.5,41.3704,53.8253,54
getActivity/XXPermissions,6717,75,2018-06-15,5.0,7.4224,7.1468,1.0,1.6708,0.9443,1.0,105.3043,970.1906,16.0,53.5714,115.2228,161
quartz-scheduler/quartz,6712,8,2016-03-07,3.0,5.5791,6.3959,1.0,1.4545,0.8475,1.0,124.5791,819.3802,24.5,69.9486,178.5837,506
zouzg/mybatis-generator-gui,6704,16,2016-05-08,5.0,7.1795,7.7124,1.0,1.4872,0.6745,3.0,69.9487,251.8226,40.0,78.1282,91.9451,39
jOOQ/jOOQ,6694,122,2011-04-17,7.0,9.8063,18.0257,1.0,1.8218,3.078,3.0,1679.7284,43341.096,15.0,67.6409,299.0014,3372
apache/storm,6680,9,2013-11-05,3.0,5.3625,6.7857,1.0,1.222,0.752,1.0,49.1009,430.7243,27.0,82.1914,713.3731,4419
hongyangAndroid/AndroidAutoLayout,6672,0,2015-11-19,5.0,5.8333,4.6227,2.0,2.0,0.698,8.0,8.8077,16.2655,27.0,30.3846,25.1835,78
yanzhenjie/AndPermission,6642,0,2016-09-11,3.0,3.994,3.6556,1.0,1.1667,0.3727,0.0,7.4881,35.1566,13.0,26.7024,50.7452,168
JesusFreke/smali,6624,0,2012-09-23,4.0,6.0182,8.3401,1.0,1.6667,1.2486,1.0,15.0165,85.6621,17.0,40.592,89.1714,1152
apache/zeppelin,6612,0,2015-03-25,3.0,5.5888,7.104,1.0,1.2569,0.6602,1.0,43.3989,343.9268,30.0,90.472,584.8787,2106
pig-mesh/pig,6607,20,2019-08-26,5.0,6.9556,6.4513,1.0,1.3081,0.5818,0.0,5.3003,53.3386,12.0,20.0183,27.9195,383
GrenderG/Toasty,6594,19,2017-01-18,3.0,4.0625,4.0538,1.0,1.0625,0.2421,0.0,56.625,207.0797,5.5,30.4375,63.3453,16
NLPchina/ansj_seg,6536,3,2012-09-05,4.0,6.3165,5.8503,1.0,1.1881,0.4352,0.0,9.578,42.5702,28.0,55.6422,69.5499,218
ximsfei/Android-skin-support,6521,0,2017-01-12,5.0,6.079,5.0306,1.0,1.3926,0.7313,1.0,17.6716,68.3384,23.0,47.8444,74.9329,405
freeok/so-novel,6520,54,2022-05-23,4.5,5.8571,5.2466,1.0,1.1786,0.467,0.0,3.1071,6.4826,28.5,38.0714,34.7466,84
nayuki/QR-Code-generator,6511,5,2016-04-15,3.0,3.9474,3.5611,1.0,1.4211,1.2276,1.0,19.5789,25.5885,60.0,95.9474,100.4822,19
processing/processing,6491,48,2013-01-24,2.0,3.6757,5.8741,1.0,1.6247,1.965,0.0,507.7614,7171.2205,14.0,119.3145,455.1472,922
Javen205/IJPay,6446,24,2017-05-02,5.0,5.5897,10.4745,1.0,1.37,0.5794,0.0,139.4029,1330.1711,20.0,51.7802,112.2158,273
gephi/gephi,6437,19,2011-10-22,3.0,4.6179,5.1114,1.0,1.6689,1.6591,1.0,29.4552,173.9216,19.0,54.4652,103.9552,2489
ArthurHub/Android-Image-Cropper,6428,32,2015-01-15,4.0,7.725,9.3005,1.0,1.375,0.5333,0.0,70.375,233.7559,21.0,116.375,197.8891,40
wxiaoqi/Spring-Cloud-Platform,6426,3,2017-05-25,3.0,4.791,5.0103,1.0,1.4068,0.8258,0.0,57.6497,210.6429,17.0,33.9774,44.9993,177
vinc3m1/RoundedImageView,6417,19,2013-02-22,9.0,8.4,6.2161,2.0,1.8,0.7483,0.0,107.4667,264.5403,35.0,84.3333,134.8899,15
AsyncHttpClient/async-http-client,6407,12,2011-03-07,4.0,6.0741,6.9373,1.0,1.4933,0.8272,1.0,49.4158,294.3043,21.5,56.4007,100.1585,594
graphhopper/graphhopper,6400,46,2012-02-18,4.0,6.7677,8.6686,1.0,1.2616,0.6855,0.0,31.7369,162.9804,27.0,74.2581,169.3223,1395
aa112901/remusic,6382,0,2016-03-24,3.0,5.1905,6.4272,1.0,1.4533,0.8078,0.0,41.6462,345.4678,17.0,56.5515,146.1948,845
DerekYRC/mini-spring,6356,1,2020-11-17,2.0,3.4238,3.5518,1.0,1.2185,0.6601,0.0,5.0861,20.3561,8.0,16.6159,23.1779,151
wasabeef/richeditor-android,6349,0,2015-03-30,2.0,2.4186,2.5721,1.0,1.1395,0.4081,0.0,46.9535,302.2915,5.0,18.6977,58.6041,43
sshahine/JFoenix,6340,0,2015-09-08,4.0,6.92,6.9308,1.0,1.6235,0.9601,1.0,22.0847,88.4276,21.0,57.7553,99.1875,425
amitshekhariitbhu/from-java-to-kotlin,6335,0,2017-05-21,0.5,0.5,0.5,1.0,1.0,0.0,0.0,0.0,0.0,18.5,18.5,16.5,2
lightbend/config,6297,4,2011-12-06,3.0,5.485,7.1393,1.0,2.055,4.3626,0.0,76.245,398.3433,17.0,66.185,125.3568,200
loks666/get_jobs,6260,3,2024-03-07,2.0,5.225,6.6926,1.0,1.0,0.0,0.0,33.3167,145.4703,9.5,81.5833,195.425,120
koush/ion,6257,0,2013-05-22,3.0,4.5363,6.0995,1.0,1.4602,1.4621,0.0,23.5986,205.4736,11.0,32.6747,72.0788,289
graphql-java/graphql-java,6234,101,2015-07-06,5.0,8.3439,10.7809,1.0,1.3666,0.9374,1.0,36.3733,206.0287,21.0,53.734,114.3139,1361
auth0/java-jwt,6215,46,2014-03-07,3.5,5.6628,5.4509,1.0,1.6279,1.3123,1.0,142.7442,528.3471,32.5,103.7674,174.4898,86
ityouknow/spring-cloud-examples,6212,0,2017-04-28,4.0,3.8333,1.0672,1.0,1.0167,0.128,0.0,0.4667,2.0854,5.0,6.5,5.8009,60
iflytek/astron-rpa,6184,5,2025-09-20,3.0,5.5615,8.5745,1.0,1.1383,0.425,0.0,38.1957,231.7949,11.0,40.8299,117.705,976
google/grafika,6157,1,2013-12-19,5.0,6.4078,6.2496,2.0,1.7476,0.8558,0.0,6.8932,16.8049,60.0,97.4272,113.8493,103
Vedenin/useful-java-links,6158,0,2016-02-13,2.0,2.3042,2.4847,1.0,1.0228,0.1493,0.0,1.8327,6.8439,15.0,22.6882,24.923,263
